Work Order,Instructions,Product ID (Product) (Product),Quantity,Primær Asset Produkt,Work Order Type
WO045289,Maskine melder waterflow error ved rens og ved americano melder den coffee quantity to high og vil ikke brygge kaffe..  Maskine melder waterflow error ved rens og ved americano melder den coffee quantity to high og vil ikke brygge kaffe.. ,"['131000013R', '131000012R']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4 CTM2 PF RL TC AO,Nedbrud
WO010682,Lækker vand fra bunden.,['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO015179,Kan ikke køre renseprogram,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO013847,Der sker slet ingenting når de vil bruge steamer,['130305536'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO030047,Slår relæ,['130302205'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO031481,Maskine utæt under rens,['130301893'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO048926,"Kaffemaskinen lækker igen under rengøring.
Den laver også Americano meget langsom, det tager 2 min.",['130302070'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO029522,Går i sort når de starter op,['131000003R'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO046278,Splitten i rød rensenøgle er knækket,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO029170,"Maskine i mødegang til venstre.
Melder mælken er for varm og mangler mælk.",['130304345'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO032936,Sår relæ,['130301917'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO024563,Tager ikke mælk ind.,['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO030846,"Fejlsøge på maskine. ""Står og sprutter ved udlevering"". Kan ikke køre rengørings cyklus da den smider vand ud i bunden. Ønsker besøg tirsdag 6/6-23 morgen. ",['130301739'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO035233,"Er i Hirtshals 11.00 - 14.00
Slår sikring så snart maskine tændes.",['131000008R'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO050079,Indsugningsrør i mælke stopper til og giver opvarmningsfejl på mælke produkter.,['130302287'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 2M TC 230V,Nedbrud
WO044487,Kommer med et højt smæld når den brygger kaffe og melder flere gange at bønnebeholder er tom. Har taget beholder af og rengjort.  Kommer med et højt smæld når den brygger kaffe og melder flere gange at bønnebeholder er tom. Har taget beholder af og rengjort. ,"['130301280R', '130301273']","[1.0, 2.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO012572,"Cappucino er for kold
Kakao virker ikke.
",['130302164'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO039330,"Kan ikke gennemføre rengøringsprogram, efter genstart melder maskinen systemtid beskadiget.",['130300149'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO017899,Skærm virker ikke. Skal tages lørdag,['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO017053,Flowfejl,['130302294'],[3.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO016187,Service Service,"['130301892', '130301329']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO040870,Melder flowerror,['130301342'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO000667,Maskine har stået stille - skal startes op Maskine har stået stille - skal startes op,"['130301127', '130301128']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO045472,Melder tom på beholder 1. Pal for åbning af beholder kan ikke dreje mere imod åben.,['131000010R'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO052420,Vandlækage Vandlækage Vandlækage Vandlækage Vandlækage,"['130305533', '130500007', '130304345', '130302191', '130301428']","[1.0, 1.0, 1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO005771,"Melder komponentfejl, doserer kun ½ kop på latte. Melder komponentfejl, doserer kun ½ kop på latte.","['130302197', '130302388']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO043640,Virkede i går efter rep. af piston error. Her til morgen melder den piston error igen. Virkede i går efter rep. af piston error. Her til morgen melder den piston error igen.,"['130301361', '130301201']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO052804,Ikke besøg torsdag. Den giver mindre mælk i Latten end den til højre. Hun har prøvet at rense dyssen.,['130301923'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO022700,Der drypper vand ned under maskinen. ,['130301791'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO042005,"Opdatering, er nu helt død.
Der er begyndt at komme en del vand i skuffen til kaffegrums.",['130302388'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO001866,"Mail fra Kontra: Den stopper hele tiden. Og den er utæt under maskinen. 
 Mail fra Kontra: Den stopper hele tiden. Og den er utæt under maskinen. 
 Mail fra Kontra: Den stopper hele tiden. Og den er utæt under maskinen. 
 Mail fra Kontra: Den stopper hele tiden. Og den er utæt under maskinen. 
","['130301791', '130500006', '130301715', 'X130302082']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO010415,"Fylder ikke mælkedrikke nok op i koppen.
Alm. kaffe fyldes heller ikke helt op, men det er på mælken, det er værst.  Fylder ikke mælkedrikke nok op i koppen.
Alm. kaffe fyldes heller ikke helt op, men det er på mælken, det er værst.  Fylder ikke mælkedrikke nok op i koppen.
Alm. kaffe fyldes heller ikke helt op, men det er på mælken, det er værst.  Fylder ikke mælkedrikke nok op i koppen.
Alm. kaffe fyldes heller ikke helt op, men det er på mælken, det er værst. ","['130301922', '130302396', '130301535', '132000000']","[1.0, 1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO013644,"we have 2 Machines on Deck 7 in Berlin Express on FS Deutschland that we don´t use since 1 year. We start the machine and they works. we would like to have changed the hoses in the machine.
And we also have 2 Modules to pick up. Can you come on Board please.
",['130301845'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO002904,ny mælkesugeslange,['130301428'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO046270,"Skærm er helt sort. Kan udlevere kaffe, hvis de rammer kaffe-ikonet på skærmen. Har prøvet tænd-/sluk uden det hjalp.",['130306027'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO036707,Touchskærm er stadig meget følsom. Ved autosteam kan de næsten ikke trykke på skærm og ved tryk på rens vil den ikke ramme. ,['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO038495,"Steamarm stritter ud fra maskinen, kan ikke holde sig selv nede.",['130301796'],[1.0],Te og Steam BW3 TS 400 V,Nedbrud
WO008935,Laver ikke mælkeskum. Laver ikke mælkeskum. Laver ikke mælkeskum.,"['130301923', '130301127', '130302287']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO004036,"Maskinen meddeler at grumseskuffe mangler, men denne sidder på sin plads. ",['130301385'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO003303,"Den siger, der mangler mælk, selv om der mælk på.",['130301901'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO052619,Kakao stopper til. Kakao stopper til. Kakao stopper til. Kakao stopper til.,"['130302164', '130302380', '130306229', '130301976']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO040725,Ved rengøring sprøjter det med vand og gulvet er vådt. Spildbakke er ikke overfyldt. ,['130302221'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO050957,Melder fejl på vandtilførsel.,['130301265'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO020287,"Kan ikke køre rens. Melder :
_Cleaning: CoffeeMilkClean: Unknown exception caught in Activity::Execute()
",['131000014R'],[1.0],Thermoplan Kaffemaskine BW4 Neo CTM2 TC,Nedbrud
WO053706,Tevand er kun 50 grader og koppen bliver overfyldt. Tevand er kun 50 grader og koppen bliver overfyldt.,"['130301860', '130301811']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO050820,Steamer ikke ordenligt og er utæt i steamer. Steamer ikke ordenligt og er utæt i steamer. Steamer ikke ordenligt og er utæt i steamer. Steamer ikke ordenligt og er utæt i steamer.,"['130301918', '130301811', '130301796', '130301652']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO019837,"Har travlt om formiddagen, gerne over middag.
Der er meget vand i grumseskuffen Har travlt om formiddagen, gerne over middag.
Der er meget vand i grumseskuffen Har travlt om formiddagen, gerne over middag.
Der er meget vand i grumseskuffen Har travlt om formiddagen, gerne over middag.
Der er meget vand i grumseskuffen","['130301892', '130301624', '130301317', '130301318']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO021055,"kaffemaskine I Starbucks, den har problemer med boiler temperatur. Så vi kan ikke bruge maskinen som den er pt.
Vi er I Hirtshals i dag og igen Torsdag fra 10:55 til 20:00
",['130301860'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO040577,Kakao stopper til,['130302158'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO027682,Maskine larmer når den skal tage vand ind (fra pumpen) melder umiddelbart ingen fejl. Maskine larmer når den skal tage vand ind (fra pumpen) melder umiddelbart ingen fejl.,"['130305527', '130301181']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO009386,"Smider vand ud i bunden, og melder tit fejl på bryggeren",['130301280'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO016779,Der drypper vand under maskinen når de laver kaffe. Der er ikke noget når de ikke bruger maskinen. Der drypper vand under maskinen når de laver kaffe. Der er ikke noget når de ikke bruger maskinen. Der drypper vand under maskinen når de laver kaffe. Der er ikke noget når de ikke bruger maskinen. Der drypper vand under maskinen når de laver kaffe. Der er ikke noget når de ikke bruger maskinen.,"['130302193', '130302173', '130305966', '130302173']","[1.0, 1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO023764,Rød rensenøgle er knækket,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO005772,Maskine drypper.,['130305531'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO025284,"Den er utæt under rens, så de kan ikke bruge den.
Vandet kommer ud i venstre side. Den er utæt under rens, så de kan ikke bruge den.
Vandet kommer ud i venstre side.","['130302194', '130302253']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO021991,Melder sporadisk piston error,['130301673'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO024481,"Tjek serie nr.
Kontakt kunden i dag, tlf.: 26836227 - Mark
Når de tager mælkedrikke, løber det mælk ud over det hele.
",['132000000'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO000604,Kan ikke brygge i reservoir,['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO015017,"Komponentfejl ifbm. rengøring. Er meget lang tid om, at brygge en kop kaffe.",['130302385'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO016503,"Den beder hele tiden om renseprogram, så de kan ikke bruge den.
(Der er flere sager på denne kunde)",['130302385'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO036438,"Udskiftning af tre slanger, to mælkeslanger + den store. ",['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO028848,Maskine stopper til med kakao i tragten. Kunden har rengjort tragt osv. men dette hjalp ikke.,['130302380'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO052486,"19/1 Melder 32 komponentfejl, bliver genstartet, melder så 38 safety stop, og 32 komponentfejl igen.",['130306183'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 P 2M AO TC extern grums 230V,Nedbrud
WO025889,"Maskinen melder piston error.
Heidi har forsøgt via telefon support at få maskinen i drift.
Heidi privat 28939964",['130301273'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO048918,Maskine i foye 2. sal city tower ved konference BW3 cbtm varmer ikke op. har forsøgt med genstart.,['130301917'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO051200,Melder piston error Melder piston error,"['130301361', '130301201']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO041862,"Ring hvis ikke besøg fredag. Der er noget, der er utæt inde i maskinen.",['132000000'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO041736,"Registrere ikke tabs i røde rendenøgle.
Daluxnr. 246880",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO020468,"Er for lang tid om, at udlevere en espresso. Melder ingen fejlkoder. Er for lang tid om, at udlevere en espresso. Melder ingen fejlkoder.","['130301318', '130301273']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO033714,Vil ikke gå ud af renseprogram.  Melder Please rins  - efter renseprogram. De kan ikke komme væk fra det.  Vil ikke gå ud af renseprogram.  Melder Please rins  - efter renseprogram. De kan ikke komme væk fra det.  Vil ikke gå ud af renseprogram.  Melder Please rins  - efter renseprogram. De kan ikke komme væk fra det.  Vil ikke gå ud af renseprogram.  Melder Please rins  - efter renseprogram. De kan ikke komme væk fra det.  Vil ikke gå ud af renseprogram.  Melder Please rins  - efter renseprogram. De kan ikke komme væk fra det. ,"['130301127', '130301922', '130301715', '130301529', '130301535']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO038908,"Melder flowerror, når der brygger espressodelen til americano, og når de brygger kaffe. Kan fint gennemføre rengøringsprogram. Melder flowerror, når der brygger espressodelen til americano, og når de brygger kaffe. Kan fint gennemføre rengøringsprogram. Melder flowerror, når der brygger espressodelen til americano, og når de brygger kaffe. Kan fint gennemføre rengøringsprogram. Melder flowerror, når der brygger espressodelen til americano, og når de brygger kaffe. Kan fint gennemføre rengøringsprogram.","['130301535', '130301126', '130305536', '130301175R']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO006365,Mælken skummer for meget.,['130302291'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO030475,"Køleskab bliver ikke koldt nok efter udskiftning af mælkeslange 23/5.
",['130302266'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO040745,Melder fejl igen her til morgen: 129 dampkedel tilstoppet ,['130302262'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 P 2M AO TC extern grums 230V,Nedbrud
WO017227,"Røde pind er knækket
Registrere ikke at rensetab er sat i røde nøgle",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO004436,Fra SBS: Foamer ikke ordentligt,['132000000'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO047748,"Meget gerne i dag, hvis muligt. Den røde pind til rensetabs er knækket og de kan ikke køre rens",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO016891,"Der kommer vand ud under maskinen, det er ikke fra afløbet",['130300346'],[2.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO036133,"Cafe latte, der kommer mælk, men det er ikke skummet.",['130302227'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO032675,"Melder flowerror, har også prøvet at køre rens, der melder den også flowerror.
Vil gerne have besøg i morgen",['130305536'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO019183,"Update: Dorte ringer ind igen og siger at den køre igen, måske vi skulle kigge på den alligevel, når det er en tilbagevendende fejl.

i sidste uge når de vil lave drikke med kaffe, larmer den meget og der kommer ingen bønner ud, men hun fik den til at virke.
Nu kommer der igen ingen bønner ud.
Jeg har spurgt ind til og de har åbnet op for bønner, men hun er ikke interesseret i at tjekke det.
De laver rens hver dag.
(Der er flere sager på denne kunde) Update: Dorte ringer ind igen og siger at den køre igen, måske vi skulle kigge på den alligevel, når det er en tilbagevendende fejl.

i sidste uge når de vil lave drikke med kaffe, larmer den meget og der kommer ingen bønner ud, men hun fik den til at virke.
Nu kommer der igen ingen bønner ud.
Jeg har spurgt ind til og de har åbnet op for bønner, men hun er ikke interesseret i at tjekke det.
De laver rens hver dag.
(Der er flere sager på denne kunde) Update: Dorte ringer ind igen og siger at den køre igen, måske vi skulle kigge på den alligevel, når det er en tilbagevendende fejl.

i sidste uge når de vil lave drikke med kaffe, larmer den meget og der kommer ingen bønner ud, men hun fik den til at virke.
Nu kommer der igen ingen bønner ud.
Jeg har spurgt ind til og de har åbnet op for bønner, men hun er ikke interesseret i at tjekke det.
De laver rens hver dag.
(Der er flere sager på denne kunde) Update: Dorte ringer ind igen og siger at den køre igen, måske vi skulle kigge på den alligevel, når det er en tilbagevendende fejl.

i sidste uge når de vil lave drikke med kaffe, larmer den meget og der kommer ingen bønner ud, men hun fik den til at virke.
Nu kommer der igen ingen bønner ud.
Jeg har spurgt ind til og de har åbnet op for bønner, men hun er ikke interesseret i at tjekke det.
De laver rens hver dag.
(Der er flere sager på denne kunde)","['130301318', '130301624', '130301892', '130301317']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO007010,lyder som om der sidder noget i klemme i maskinen.,['130301280'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO044660,"Melder flow error under rens. Er åbent for vand og forsøgt med genstart,  Melder flow error under rens. Er åbent for vand og forsøgt med genstart, ","['130301715', '130301338']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO009610,Lækker vand under maskinen. slår hfi relæ.  registrering Ingen mælk.  Lækker vand under maskinen. slår hfi relæ.  registrering Ingen mælk.  Lækker vand under maskinen. slår hfi relæ.  registrering Ingen mælk. ,"['130302194', '130302313', '130302205']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO028338,"Tekst fra mail: Der kommer ikke så meget i kopperne på maskine 1 Thermoplan, det virker som om det er produkterne med mælk Tekst fra mail: Der kommer ikke så meget i kopperne på maskine 1 Thermoplan, det virker som om det er produkterne med mælk","['130301535', '130301715']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO021646,Vand i grumsbakke.,['130302388'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO042037,"Ved lille cappucino og mellem latte kommer der ikke rette mængde i kopperne. 
Ved kaffedrikke uden mælk ser det korrekt ud.  Ved lille cappucino og mellem latte kommer der ikke rette mængde i kopperne. 
Ved kaffedrikke uden mælk ser det korrekt ud. ","['130302221', '130302403']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO027966,Kan ikke køre rens færdig har prøvet flere gange,['131000009R'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
